key,name,host,thresh
dcos_docker,container_session_used,docker_008,-1.0
dcos_docker,container_session_used,docker_003,-1.0
dcos_docker,container_session_used,docker_005,-1.0
dcos_docker,container_session_used,docker_002,-1.0
dcos_docker,container_session_used,docker_004,-1.0
dcos_docker,container_session_used,docker_007,-1.0
dcos_docker,container_session_used,docker_001,-1.0
dcos_docker,container_session_used,docker_006,-1.0
dcos_docker,container_fgct,docker_008,-1.0
dcos_docker,container_fgct,docker_003,-1.0
dcos_docker,container_fgct,docker_002,-1.0
dcos_docker,container_fgct,docker_005,-1.0
dcos_docker,container_fgct,docker_004,-1.0
dcos_docker,container_fgct,docker_007,-1.0
dcos_docker,container_fgct,docker_001,-1.0
dcos_docker,container_fgct,docker_006,-1.0
dcos_docker,container_cpu_used,docker_008,0.855108156938283
dcos_docker,container_cpu_used,docker_003,0.5908093895100615
dcos_docker,container_cpu_used,docker_002,0.6088011921752176
dcos_docker,container_cpu_used,docker_005,5.457902697348615
dcos_docker,container_cpu_used,docker_004,0.6583723468800856
dcos_docker,container_cpu_used,docker_007,0.8787325059394849
dcos_docker,container_cpu_used,docker_001,0.7483672681467404
dcos_docker,container_cpu_used,docker_006,0.7115709705310929
dcos_docker,container_thread_idle,docker_008,-1.0
dcos_docker,container_thread_idle,docker_003,-1.0
dcos_docker,container_thread_idle,docker_005,-1.0
dcos_docker,container_thread_idle,docker_002,-1.0
dcos_docker,container_thread_idle,docker_004,-1.0
dcos_docker,container_thread_idle,docker_007,-1.0
dcos_docker,container_thread_idle,docker_001,-1.0
dcos_docker,container_thread_idle,docker_006,-1.0
dcos_docker,container_thread_running,docker_008,-1.0
dcos_docker,container_thread_running,docker_003,-1.0
dcos_docker,container_thread_running,docker_005,-1.0
dcos_docker,container_thread_running,docker_002,-1.0
dcos_docker,container_thread_running,docker_004,-1.0
dcos_docker,container_thread_running,docker_007,-1.0
dcos_docker,container_thread_running,docker_001,-1.0
dcos_docker,container_thread_running,docker_006,-1.0
dcos_docker,container_thread_total,docker_008,-1.0
dcos_docker,container_thread_total,docker_003,-1.0
dcos_docker,container_thread_total,docker_002,-1.0
dcos_docker,container_thread_total,docker_005,-1.0
dcos_docker,container_thread_total,docker_004,-1.0
dcos_docker,container_thread_total,docker_007,-1.0
dcos_docker,container_thread_total,docker_001,-1.0
dcos_docker,container_thread_total,docker_006,-1.0
dcos_docker,container_fgc,docker_008,-1.0
dcos_docker,container_fgc,docker_003,-1.0
dcos_docker,container_fgc,docker_005,-1.0
dcos_docker,container_fgc,docker_002,-1.0
dcos_docker,container_fgc,docker_004,-1.0
dcos_docker,container_fgc,docker_007,-1.0
dcos_docker,container_fgc,docker_001,-1.0
dcos_docker,container_fgc,docker_006,-1.0
dcos_docker,container_thread_used_pct,docker_008,-1.0
dcos_docker,container_thread_used_pct,docker_003,-1.0
dcos_docker,container_thread_used_pct,docker_002,-1.0
dcos_docker,container_thread_used_pct,docker_005,-1.0
dcos_docker,container_thread_used_pct,docker_004,-1.0
dcos_docker,container_thread_used_pct,docker_007,-1.0
dcos_docker,container_thread_used_pct,docker_001,-1.0
dcos_docker,container_thread_used_pct,docker_006,-1.0
dcos_docker,container_mem_used,docker_008,0.577278862731318
dcos_docker,container_mem_used,docker_003,
dcos_docker,container_mem_used,docker_005,
dcos_docker,container_mem_used,docker_002,0.584649443228071
dcos_docker,container_mem_used,docker_004,
dcos_docker,container_mem_used,docker_007,0.5831801011804084
dcos_docker,container_mem_used,docker_001,0.5882970973248931
dcos_docker,container_mem_used,docker_006,0.5930922506060641
os_linux,Sent_errors_packets,os_012,-1.0
os_linux,Sent_errors_packets,os_001,-1.0
os_linux,Sent_errors_packets,os_011,-1.0
os_linux,Sent_errors_packets,os_020,-1.0
os_linux,Sent_errors_packets,os_019,-1.0
os_linux,Sent_errors_packets,os_004,-1.0
os_linux,Sent_errors_packets,os_010,-1.0
os_linux,Sent_errors_packets,os_003,-1.0
os_linux,Sent_errors_packets,os_006,-1.0
os_linux,Sent_errors_packets,os_005,-1.0
os_linux,Sent_errors_packets,os_016,-1.0
os_linux,Sent_errors_packets,os_015,-1.0
os_linux,Sent_errors_packets,os_007,-1.0
os_linux,Sent_errors_packets,os_002,-1.0
os_linux,Sent_errors_packets,os_017,-1.0
os_linux,Sent_errors_packets,os_021,-1.0
os_linux,Sent_errors_packets,os_014,-1.0
os_linux,Sent_errors_packets,os_022,-1.0
os_linux,Sent_errors_packets,os_009,-1.0
os_linux,Sent_errors_packets,os_013,-1.0
os_linux,Sent_errors_packets,os_018,-1.0
os_linux,Sent_errors_packets,os_008,-1.0
os_linux,Processor_load_5_min,os_012,3.9752825967580754
os_linux,Processor_load_5_min,os_007,6.2847066992387175
os_linux,Processor_load_5_min,os_013,4.57592709409617
os_linux,Processor_load_5_min,os_001,1.8773210119161277
os_linux,Processor_load_5_min,os_019,2.6325478587659523
os_linux,Processor_load_5_min,os_014,5.131341003614546
os_linux,Processor_load_5_min,os_018,2.8587649741122347
os_linux,Processor_load_5_min,os_022,2.230681732141866
os_linux,Processor_load_5_min,os_005,2.9918815865677804
os_linux,Processor_load_5_min,os_015,5.988509303960409
os_linux,Processor_load_5_min,os_003,3.762140289421727
os_linux,Processor_load_5_min,os_021,2.0462560227292514
os_linux,Processor_load_5_min,os_020,2.837217911221438
os_linux,Processor_load_5_min,os_016,5.952069789129393
os_linux,Processor_load_5_min,os_004,2.8121490777679803
os_linux,Processor_load_5_min,os_006,8.122375620969207
os_linux,Processor_load_5_min,os_017,3.1203899485377287
os_linux,Processor_load_5_min,os_008,5.179490284254031
os_linux,Processor_load_5_min,os_011,5.618023221905498
os_linux,Processor_load_5_min,os_009,3.0316977927298754
os_linux,Processor_load_5_min,os_002,2.0130549837189293
os_linux,Processor_load_5_min,os_010,2.5481237738956084
os_linux,Disk_rd_ios,os_007,-1.0
os_linux,Disk_rd_ios,os_013,-1.0
os_linux,Disk_rd_ios,os_001,-1.0
os_linux,Disk_rd_ios,os_019,-1.0
os_linux,Disk_rd_ios,os_014,-1.0
os_linux,Disk_rd_ios,os_018,-1.0
os_linux,Disk_rd_ios,os_005,-1.0
os_linux,Disk_rd_ios,os_022,-1.0
os_linux,Disk_rd_ios,os_015,-1.0
os_linux,Disk_rd_ios,os_003,-1.0
os_linux,Disk_rd_ios,os_020,-1.0
os_linux,Disk_rd_ios,os_021,-1.0
os_linux,Disk_rd_ios,os_016,-1.0
os_linux,Disk_rd_ios,os_004,-1.0
os_linux,Disk_rd_ios,os_006,-1.0
os_linux,Disk_rd_ios,os_017,-1.0
os_linux,Disk_rd_ios,os_008,-1.0
os_linux,Disk_rd_ios,os_011,-1.0
os_linux,Disk_rd_ios,os_002,-1.0
os_linux,Disk_rd_ios,os_010,-1.0
os_linux,Disk_rd_ios,os_009,-1.0
os_linux,Disk_rd_ios,os_012,-1.0
os_linux,CPU_util_pct,os_002,0.7493389459531177
os_linux,CPU_util_pct,os_010,1.0559226503138344
os_linux,CPU_util_pct,os_009,0.8236139707713858
os_linux,CPU_util_pct,os_012,0.6000592543749433
os_linux,CPU_util_pct,os_007,1.6060464437005686
os_linux,CPU_util_pct,os_013,1.2056932383915862
os_linux,CPU_util_pct,os_001,0.7100556712536231
os_linux,CPU_util_pct,os_019,0.5268067883506412
os_linux,CPU_util_pct,os_014,1.0853800785086865
os_linux,CPU_util_pct,os_018,0.5436884343537981
os_linux,CPU_util_pct,os_005,0.5345825018639287
os_linux,CPU_util_pct,os_022,0.5904911833540492
os_linux,CPU_util_pct,os_015,1.0359779849723871
os_linux,CPU_util_pct,os_003,0.6577354322946158
os_linux,CPU_util_pct,os_021,0.580789870642588
os_linux,CPU_util_pct,os_020,0.5548223506244127
os_linux,CPU_util_pct,os_016,0.6929467942998424
os_linux,CPU_util_pct,os_004,0.7210168751131067
os_linux,CPU_util_pct,os_006,0.9402399018645956
os_linux,CPU_util_pct,os_008,0.9044957454391768
os_linux,CPU_util_pct,os_017,0.6095824080702128
os_linux,CPU_util_pct,os_011,0.6282596109491871
os_linux,Disk_io_util,os_012,2.7583620257815364
os_linux,Disk_io_util,os_020,7.0109753051422325
os_linux,Disk_io_util,os_003,3.0367910604400628
os_linux,Disk_io_util,os_006,-1.0
os_linux,Disk_io_util,os_009,-1.0
os_linux,Disk_io_util,os_016,-1.0
os_linux,Disk_io_util,os_008,-1.0
os_linux,Disk_io_util,os_021,9.023817455168212
os_linux,Disk_io_util,os_007,-1.0
os_linux,Disk_io_util,os_018,15.825857137440153
os_linux,Disk_io_util,os_004,9.725608693067606
os_linux,Disk_io_util,os_013,7.994315780997244
os_linux,Disk_io_util,os_005,5.95782863948421
os_linux,Disk_io_util,os_001,1.280786340647403
os_linux,Disk_io_util,os_014,4.004462348565123e-09
os_linux,Disk_io_util,os_019,-1.0
os_linux,Disk_io_util,os_015,1.6169527107652009
os_linux,Disk_io_util,os_022,-1.0
os_linux,Disk_io_util,os_011,0.7737523264798423
os_linux,Disk_io_util,os_002,10.647608902942071
os_linux,Disk_io_util,os_017,3.244435182550937e-09
os_linux,Disk_io_util,os_010,-1.0
os_linux,Num_of_processes,os_009,0.5764080063558249
os_linux,Num_of_processes,os_012,0.5786611991753375
os_linux,Num_of_processes,os_019,0.5811370526128272
os_linux,Num_of_processes,os_003,0.5724441222985784
os_linux,Num_of_processes,os_016,0.5780224561185481
os_linux,Num_of_processes,os_014,0.5814487519878853
os_linux,Num_of_processes,os_018,0.5786021488175713
os_linux,Num_of_processes,os_008,0.5788475345779801
os_linux,Num_of_processes,os_011,0.5773778529032348
os_linux,Num_of_processes,os_010,0.5845767720434014
os_linux,Num_of_processes,os_005,0.5925659148278721
os_linux,Num_of_processes,os_015,0.581875440627255
os_linux,Num_of_processes,os_021,0.5808591712414041
os_linux,Num_of_processes,os_007,0.5793119700222741
os_linux,Num_of_processes,os_013,0.5804449236465918
os_linux,Num_of_processes,os_001,0.5788806325817705
os_linux,Num_of_processes,os_004,0.579179376968978
os_linux,Num_of_processes,os_006,0.5794358263487266
os_linux,Num_of_processes,os_002,0.5881991647211358
os_linux,Num_of_processes,os_022,0.5797070019526825
os_linux,Num_of_processes,os_020,0.5770209375655844
os_linux,Num_of_processes,os_017,0.5780427541013425
os_linux,Send_total,os_006,2.2017279309690125
os_linux,Send_total,os_017,0.9618866265611522
os_linux,Send_total,os_008,2.3208729317304693
os_linux,Send_total,os_011,0.8264771393610443
os_linux,Send_total,os_009,1.7168073083599025
os_linux,Send_total,os_002,3.4019444678363366
os_linux,Send_total,os_010,1.9560790166233781
os_linux,Send_total,os_012,1.1331397999602455
os_linux,Send_total,os_007,1.7288095895152789
os_linux,Send_total,os_013,0.7336463755052325
os_linux,Send_total,os_001,2.083917014033029
os_linux,Send_total,os_019,0.7562213829496325
os_linux,Send_total,os_014,1.2539971655626947
os_linux,Send_total,os_018,0.7649836909555995
os_linux,Send_total,os_005,0.6520250452409463
os_linux,Send_total,os_022,1.6075150385764747
os_linux,Send_total,os_015,1.1095053195272917
os_linux,Send_total,os_003,0.6127500404639452
os_linux,Send_total,os_021,1.3555438825463035
os_linux,Send_total,os_020,0.5879315262486726
os_linux,Send_total,os_016,1.0470111163440141
os_linux,Send_total,os_004,0.6891178506290907
os_linux,Outgoing_network_traffic,os_022,1.5123324171922077
os_linux,Outgoing_network_traffic,os_005,0.5983445943313996
os_linux,Outgoing_network_traffic,os_009,3.2363454126877897
os_linux,Outgoing_network_traffic,os_001,2.6581909618857393
os_linux,Outgoing_network_traffic,os_016,1.1134793651288648
os_linux,Outgoing_network_traffic,os_010,1.1398667694628593
